root_label,model,primary_system_count,all_system_count,excluded_system,excluded_observed_label_count,primary_h_basin_given_family,primary_mean_observed_family_count,all_system_h_basin_given_family,all_system_mean_observed_family_count
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,14,15,claude:duffing_triple_well,1,0.13832942546978863,3.6238095238095243,0.12910746377180271,3.9600000000000004
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,14,15,claude:duffing_triple_well,1,0.17295740527512654,3.4809523809523806,0.1614269115901181,3.764444444444444
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,14,15,claude:duffing_triple_well,1,0.16758884272936253,3.519047619047619,0.15641625321407168,3.8133333333333335
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",14,15,claude:duffing_triple_well,1,0.38551267742882483,2.9523809523809526,0.35981183226690316,2.9644444444444447
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,14,15,claude:duffing_triple_well,1,0.24389957760554845,3.2523809523809524,0.22763960576517855,3.3022222222222219
mlp_zero_sparse_hardinit_basin_partition_control,Dense MLP,14,15,claude:duffing_triple_well,1,1.3724786890539566,1,1.280980109783693,1
