root_label,display,horizon,n_systems,cross_system_mean,cross_system_iqm,cross_system_iqm_legacy,cross_system_log10_iqm_mean,cross_system_log_iqm_geomean,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,log_relative_seed_bootstrap_ci95_low,log_relative_seed_bootstrap_ci95_high,log_relative_seed_bootstrap_se_log10,system_bootstrap_ci95_low,system_bootstrap_ci95_high,system_bootstrap_se,log_seed_bootstrap_ci95_low,log_seed_bootstrap_ci95_high,log_seed_bootstrap_se_log10,seed_bootstrap_reps,full_finite_mean,full_finite_iqm
lista,LISTA,100,10,0.00026503427438401576,0.00026503427438401576,0.00022555733374714367,-3.6965686182328974,0.00020110894223358393,0.0001182705462067576,0.0002946063359558583,0.00025524063271904995,0.0002350468288517723,0.0003901215260864166,4.472202569243516e-05,0.00023779676367074505,0.0003404645563632931,0.040440290615858326,0.00016679218122789448,0.00037485139368574285,5.388877502679192e-05,0.0001827219225278223,0.00023712774884222644,0.028997961781874425,10000,1.0,1.0
lista,LISTA,500,10,0.004358831139850487,0.004358831139850487,0.002961122623808567,-2.573996392739796,0.002666880815604405,0.0014129163933425915,0.004599274362489122,0.0028462352670935616,0.0036478888270438273,0.007382567173109286,0.0009595904832630244,0.0038948215869275024,0.005649536516023663,0.04141122585257582,0.00213434967768581,0.007262487251864465,0.0013400652383582419,0.0024044125790479935,0.003219542388667887,0.03235844590874389,10000,1.0,1.0
lista,LISTA,1000,10,0.01977749887802116,0.01977749887802116,0.011856063320818828,-2.0072037193855703,0.00983549632873382,0.00500618923817652,0.02428835944738235,0.008970069905949916,0.0153184675684638,0.02956870507148167,0.0037926633282624805,0.01708197741019383,0.02567617979521123,0.04489956370011827,0.007750262636885301,0.0361481002654828,0.007475387354652048,0.0086347748301713,0.011805047320383153,0.03479960480544131,10000,1.0,1.0
lista,LISTA,1500,10,0.04872757433913644,0.04872757433913644,0.027836977210999588,-1.642904191316387,0.022755993900281993,0.015117591841974143,0.05583651964035294,0.018639722838997782,0.03890776313408015,0.07265831020945264,0.008651309653856036,0.04080005584831181,0.06383898300041081,0.05125411202261561,0.018164175844285587,0.09044188957053438,0.019003375583052096,0.019975089870869545,0.02777847459252059,0.03691692009975496,10000,1.0,1.0
lista,LISTA,2000,10,0.09990608915169201,0.09990608915169201,0.05569071315780829,-1.3547771579853536,0.04417970808975461,0.027147643216368176,0.10934821366228986,0.04092716115216409,0.08246645787679069,0.1631331319335408,0.019965692536308886,0.08234734758260268,0.14686006081042435,0.0667751503563655,0.035030705637764135,0.18566349446773528,0.039306828151962576,0.03859171103587434,0.055957405291505294,0.04132512117365512,10000,1.0,1.0
lista,LISTA,3000,10,0.2443076325683958,0.2443076325683958,0.1656422837878819,-0.9193334544846523,0.12041110600596025,0.07585274997270765,0.3089355095807049,0.13267579343583846,0.21149378157815787,0.9338355653401876,0.3055671731059311,0.2088363377539029,0.41403873063021474,0.07940858833448326,0.10182006114033151,0.42252322022027017,0.08258792271159149,0.10635328861175002,0.15363041686556062,0.04008957104167634,10000,1.0,1.0
lista,LISTA,4000,10,0.4654602565078271,0.4654602565078271,0.36680270993599184,-0.5905080900342192,0.2567390382332678,0.16327146088911423,0.6575622624821134,0.3049402568075392,0.4199900003393284,0.599173817216522,5.567301374843451,0.41161111014139723,0.6184453978632385,0.057488232653629213,0.2258535609549532,0.7516281648073344,0.136576867684709,0.23083780619520655,0.30406142550857734,0.03049215231000783,10000,1.0,1.0
lista,LISTA,5000,10,0.7095478496617741,0.7095478496617741,0.6021740453110801,-0.36915010982987234,0.42741512857187375,0.28802489489316935,1.0175612204604678,0.5105563965108659,0.6559337426525436,0.8829928296131805,147.00320291408698,0.6460552070197055,0.9196901577434875,0.06490196268314674,0.36672177711501713,1.1087673783943883,0.18910771909628424,0.3930473519155845,0.5004214169172979,0.027045246332475386,10000,1.0,1.0
lista_bd,LISTA-BD,100,10,0.00036933382883334355,0.00036933382883334355,0.0001984680009088083,-3.6821838899005344,0.00020788162838784137,0.00011392763988420137,0.0003081320658868944,0.00019133858020516114,0.00029295721625300866,0.0006617432922413926,9.498797137534003e-05,0.00033100863200486705,0.00048629674691191474,0.042908495457724107,0.000147564648499982,0.0006470659767930249,0.00013072939019490135,0.00018750614553423016,0.0002486782462494443,0.031559389893363814,10000,1.0,1.0
lista_bd,LISTA-BD,500,10,0.007145541270599752,0.007145541270599752,0.0032222033586111055,-2.489515906413103,0.0032395455710016166,0.0014892640336053972,0.005859414749364822,0.0029053800066725557,0.005726384179749046,0.0179522688561539,0.0032609696448322612,0.006402225993507951,0.009516588520185469,0.04439805635428986,0.002203143057364842,0.013535355551915259,0.002981216135312194,0.0029093665369899287,0.003853683067412537,0.03107054880411002,10000,1.0,1.0
lista_bd,LISTA-BD,1000,10,0.026424791482794575,0.026424791482794575,0.01326522388909422,-1.9520621947754555,0.011167033146287884,0.004899028404098375,0.03034713434883286,0.00998943689693175,0.02024095391822302,0.06502131294552878,0.011716635475856907,0.02343626699459253,0.035708963461531906,0.04714062786703575,0.008031758989802412,0.05260897915732728,0.011848718168554541,0.009962903152288276,0.013479317644833512,0.03365282554987665,10000,1.0,1.0
lista_bd,LISTA-BD,1500,10,0.06725882453481766,0.06725882453481766,0.026888712102340274,-1.616010159397802,0.02420972412561637,0.011359957797038847,0.056073956890031626,0.021097735294865194,0.04810375121816625,0.13748503083020389,0.023360089302561268,0.05936713143509211,0.09027934177275758,0.04702960369934766,0.017198559117839726,0.1447824067551927,0.03475039423781735,0.021557840146930785,0.029329674434779116,0.034083606532151506,10000,1.0,1.0
lista_bd,LISTA-BD,2000,10,0.1224366704208983,0.1224366704208983,0.048790193990700725,-1.3558978013478835,0.04406585475575542,0.020405685218671896,0.0970543064177036,0.041391847758657355,0.09381487375810842,0.22306671045914594,0.0325709299741575,0.10923881985906993,0.16568462480788204,0.04631346828633974,0.030625433472709476,0.25689958286782105,0.060892895300877145,0.03941218517306768,0.05319879764448383,0.033634424732915745,10000,1.0,1.0
lista_bd,LISTA-BD,3000,10,0.2686777326071428,0.2686777326071428,0.14588987606543077,-0.9424671082500579,0.1141649765391958,0.06521944411926797,0.29203780968156123,0.12039617697397864,0.23539885111437692,3.9160407017066605,1.397282410207692,0.2422410947183574,0.4232130749833518,0.060744840156695096,0.08817635172615859,0.5188297311232114,0.11346742957404365,0.10216202421153135,0.13896611537452466,0.03409320105501032,10000,1.0,1.0
