root_label,label,horizon,K_systems_better,K_systems_better_ttest,N_systems_tested,median_diff_log10,iqm_raw,log10_iqr_systems
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,15,15,17,-1.682645149860732,0.0170485948430492,0.9695363338828513
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,15,14,17,-1.8053177588639728,0.06505940847065562,1.2971160360477856
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,15,15,17,-1.8715850982697664,0.05935375448334809,1.0285528709385674
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,15,15,17,-1.6703766486850535,0.019828976386980595,0.9183363168548817
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,15,15,17,-1.7078748954442067,0.06404961871411943,1.273503928609867
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,15,15,17,-1.7847613851103887,0.07573655700968901,1.3705866805245792
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,15,15,17,-1.6276960394502644,0.020258482723932894,1.5194095705272679
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,15,15,17,-1.9660874820604775,0.052129952272735286,1.2238900722823671
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,17,15,17,-2.137501523416191,0.055277618444056535,1.3260259418654594
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,15,15,17,-1.5948081961728446,0.021794507804784934,1.544732746385343
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,15,15,17,-1.9036025977222453,0.049410250889773,1.5897159210131506
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,17,15,17,-1.8276423758858233,0.05368340595455333,1.832772955940891
