horizon,model,subset,route,finite_ratio_iqm,finite_ratio_global_iqm,finite_ratio_n,finite_ratio_n_systems,censored_log10_iqm_ratio,K,N,censor_finite_finite,censor_routed_invalid_global_finite_loss,censor_missing_row_neutral,censor_both_invalid_neutral,censor_routed_finite_global_invalid_win
H100,LISTA-SB,all,support_gated_k,0.8380943717691863,0.8857020950889736,151,17,2.7857070381696893e+17,1,17,151,104.0,,,
H100,LISTA-SB,all,support_local_centered,0.8254256509803802,0.8773677146265779,151,17,2.7350681545459632e+17,2,17,151,104.0,,,
H100,LISTA-SB,all,family_local_centered,0.2043472317498624,0.20871955530519012,255,17,0.04961068962142791,11,17,255,,,,
H100,LISTA-SB,deep,support_gated_k,0.8831887862260562,0.9150174242679251,146,16,5588812470070879.0,1,17,146,94.0,15.0,,
H100,LISTA-SB,deep,support_local_centered,0.8748801313543724,0.908601203194381,146,16,5532733558667137.0,2,17,146,94.0,15.0,,
H100,LISTA-SB,deep,family_local_centered,0.07910312641362638,0.06818686418951515,240,16,0.021303560192476673,13,17,240,,15.0,,
H100,LISTA-BD,all,support_gated_k,0.9192179968049214,0.9168348411422795,164,16,1895122246785867.0,1,17,164,91.0,,,
H100,LISTA-BD,all,support_local_centered,0.9051291619438453,0.9103590048403638,164,16,1859297873196225.2,2,17,164,91.0,,,
H100,LISTA-BD,all,family_local_centered,0.14787290888526886,0.11276653539619683,255,17,0.022638870829437482,13,17,255,,,,
H100,LISTA-BD,deep,support_gated_k,0.9224993409041649,0.9183680791111114,157,15,81085104078195.08,1,17,157,83.0,15.0,,
H100,LISTA-BD,deep,support_local_centered,0.9108223587670814,0.9161709288327484,157,15,79918943002932.12,2,17,157,83.0,15.0,,
H100,LISTA-BD,deep,family_local_centered,0.032401132208885935,0.035517074887726166,240,16,0.008489339680807782,13,17,240,,15.0,,
H100,"Sparse MLP, BD",all,support_gated_k,0.8258093517311517,0.9043728868894723,78,13,2.2116518310252245e+27,0,17,78,170.0,7.0,,
H100,"Sparse MLP, BD",all,support_local_centered,0.7621671435025361,0.790183370170427,78,13,1.0996060316400397e+28,1,17,78,170.0,7.0,,
H100,"Sparse MLP, BD",all,family_local_centered,0.27068177404820964,0.14920974067683307,248,17,0.041497445822421805,7,17,248,,7.0,,
