model,period,route_target_iqm,route_target_std_systems,fallback_iqm,mse_ratio_iqm,mse_ratio_q25_systems,mse_ratio_q75_systems,mse_ratio_global_iqm,n_systems,n_rows,K,N
LISTA,1,0.9644604977459021,0.2858607228337779,0.03553950225409782,0.07330787954582124,0.0525697881620445,0.09975194391686706,0.07865348433105705,12,5940,12,12
LISTA,10,0.946917856616698,0.24703159005383588,0.05308214338330197,0.018796865993181554,0.015070182753281966,0.024124176818119052,0.02134825963975108,12,5940,12,12
LISTA-SB,1,0.9483858530296013,0.3224314812947837,0.05161414697039865,0.10653980656985874,0.08463042588049625,0.14217544522322229,0.11924708622936622,12,5940,12,12
LISTA-SB,10,0.915460051800566,0.23741273760522327,0.08453994819943389,0.03117163881151237,0.026893255739425678,0.03474810770318816,0.03276298317188832,12,5940,12,12
LISTA-BD,1,0.9418829183143439,0.25863035977651816,0.058101740497634426,0.1358437373408572,0.08796387193976352,0.19968379205321335,0.14403559577806632,12,5940,12,12
LISTA-BD,10,0.9270801054983578,0.2372481849830482,0.07291989450164198,0.03830320574369249,0.024302333188175908,0.04613384234503663,0.03753874870939374,12,5940,12,12
"Sparse MLP, BD",1,0.9360128176610982,0.30524709754691776,0.06395954314205511,0.05452786656730782,0.03283734847535738,0.08921820020968943,0.07299888526967968,12,5892,12,12
"Sparse MLP, BD",10,0.9292355688991614,0.24764766854778653,0.07076443110083856,0.013811293080402513,0.009012934593157601,0.02559669004836689,0.01843933499209729,12,5892,12,12
Sparse MLP,1,0.9358710519202916,0.2857085624883542,0.06407107770933805,0.0528223124233993,0.0378889662044121,0.08119991841260674,0.0644603787431974,12,5940,12,12
Sparse MLP,10,0.9367045363570679,0.2707707622452246,0.06326089505886141,0.013093202094220609,0.008710361835447274,0.022648652463195345,0.01654204446341303,12,5940,12,12
Dense MLP,1,0.8618176942483847,0.33798448990197777,0.12722777197018767,0.17501538186968146,0.09701690967709331,0.2851775242461019,0.2508113545576023,12,5940,12,12
Dense MLP,10,0.9558473433405167,0.26675287622437005,0.04177201010075166,0.02759375058646348,0.015695239484670796,0.04820708735196837,0.06776985783921911,12,5940,12,12
